target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.12272562,0.013058644,0.009582484,0.021945568,0.046780847,0.051803548,0.019119797,0.018721608,0.0035278109999999,0.0027469406,0.31001288,0.03100129,0.0027469406,0.12272562,0.0385537995025515,0.0771075990051031,0.0497715760022401,0.2488578800112009,0.0546505305295189,0.3279031831771135,0.0544403581214802,0.3810825068503618,0.0571675922721624,0.8575138840824366,9.152832,0.9152832,0,0,0
0,0.041066647,0.0052148396999999,0.014998882,0.012301932,0.012465025,0.01000154,0.0484981129999999,0.0066837477,0.0015652103,27.947565,28.10036,2.8100362000000003,0.0015652103,27.947565,1.407967867096886,2.815935734193772,0.5663339012302459,2.8316695061512287,0.4738167573232204,2.8429005439393222,0.4076171394304505,2.853319976013154,0.3282360184006393,4.9235402760095885,8.623657000000001,0.8623656999999999,0,1,1
0,0.33511406,0.36232662,0.32909214,0.32988653,0.34396985,0.28295103,0.3964612,0.49876362,1.8499331,0.86897755,5.597476,0.5597476,0.28295103,1.8499331,0.5128841996192932,1.0257683992385864,0.4093594193458557,2.0467970967292786,0.3907944957415263,2.3447669744491577,0.3704474696091243,2.5931322872638702,0.2893337965011596,4.340006947517395,9.0998535,0.90998536,0,1,1
0,0.016541842,0.007674563,0.0069042845,0.0058510504,0.008822035,0.016596016,0.023651592,0.036257256,0.0133997989999999,0.031144368,0.1668427999999999,0.01668428,0.0058510504,0.036257256,0.0252780010923743,0.0505560021847486,0.0304688144475221,0.1523440722376108,0.032731384349366,0.1963883060961961,0.0370877472949879,0.2596142310649157,0.0773449809600909,1.1601747144013643,9.165039,0.9165039,0,0,0
0,0.60172546,0.64329153,0.58577603,0.5936949,0.5994752,0.6739854999999999,0.5295419,0.5630556999999999,0.47877827,1.1308011,6.400126,0.64001256,0.47877827,1.1308011,1.97683647274971,3.95367294549942,1.7324055433273315,8.662027716636658,1.5369625488917034,9.221775293350222,1.3839708736964635,9.687796115875244,0.8022679189840952,12.034018784761429,9.287598,0.92875975,0,0,1
0,0.04043007,0.16935284,0.09215916,0.16843241,0.15380326,0.1237962,0.1538517999999999,0.11438825,0.049073733,0.07523045,1.1405181999999998,0.11405182,0.04043007,0.16935284,0.136197492480278,0.272394984960556,0.1193633362650871,0.5968166813254356,0.1108750887215137,0.6652505323290825,0.1218089897717748,0.8526629284024239,0.165650500357151,2.484757505357265,9.054199,0.90541995,0,0,1
0,0.03929478,0.005441825,0.02314121,0.01863572,0.030226639,0.0280379129999999,0.053125728,0.1674352999999999,0.060603883,0.115271345,0.54121435,0.054121435,0.005441825,0.1674352999999999,0.0464889742434024,0.0929779484868049,0.0756281644105911,0.3781408220529556,0.0795570611953735,0.4773423671722412,0.0826612370354788,0.578628659248352,0.1072621191541354,1.6089317873120308,9.079102,0.90791017,0,0,0
0,0.5224045999999999,0.4777855,0.6108732,0.5642746999999999,0.5010717,0.38253012,0.57888794,0.53937685,0.3650857999999999,0.44187292,4.9841638,0.49841633,0.3650857999999999,0.6108732,0.4876458495855331,0.9752916991710664,0.4529030621051788,2.264515310525894,0.4718760202328364,2.8312561213970184,0.4758663049765995,3.331064134836197,0.5615286827087402,8.422930240631104,9.664551,0.9664551,0,0,0
0,0.022117656,0.0045935004,0.01590265,0.0051851138,0.0038300953,0.0092393459999999,0.011333073,0.0035372598,0.011326254,0.0033568128,0.090421766,0.0090421755,0.0033568128,0.022117656,0.0088442619889974,0.0176885239779949,0.0074507316574454,0.0372536582872271,0.0080627140899499,0.0483762845396995,0.0085233871691993,0.0596637101843953,0.0099317121009031,0.1489756815135479,9.38623,0.9386231,0,0,0
0,0.12323042,0.042232063,0.11552479,0.042761818,0.013550467,0.03413777,0.029407488,0.032367446,0.023249116,0.004601718,0.46106306,0.04610631,0.004601718,0.12323042,0.0417254716157913,0.0834509432315826,0.0593803785741329,0.2969018928706646,0.0583468694239854,0.3500812165439129,0.0562704370490142,0.3938930593430996,0.0594561539590358,0.8918423093855381,9.182617,0.9182617,0,0,1
0,0.003086789,0.0017832482,0.001498479,0.0013143345,0.002357499,0.0015240494,0.0022029848999999,0.00070119335,0.0011395844999999,0.0006683867999999,0.016276548,0.0016276548,0.0006683867999999,0.003086789,0.0015220591449178,0.0030441182898357,0.0018633644096553,0.0093168220482766,0.0018803666656215,0.0112821999937295,0.0020061113672064,0.0140427795704454,0.0021093631008019,0.0316404465120285,9.416504,0.9416504,0,0,0
0,0.0045128977,0.007361379,0.003632184,0.0026131538,0.0023089189,0.0010942536,0.0018652064,0.008375,0.0034431428999999,0.00026843135,0.03547457,0.0035474568,0.00026843135,0.008375,0.0032125001307576,0.0064250002615153,0.0036087674554437,0.0180438372772187,0.0034674286531905,0.0208045719191432,0.0034460156291191,0.0241221094038337,0.0036112301129226,0.0541684516938403,8.906738,0.8906738000000001,0,0,1
0,0.019696701,0.0126397689999999,0.0335302279999999,0.07204899,0.0069998335,0.027849777,0.01828419,0.0248011029999999,0.025259793,0.10108035,0.34219074,0.034219075,0.0069998335,0.10108035,0.0483272168785333,0.0966544337570667,0.0852504931390285,0.4262524656951428,0.089775741721193,0.538654450327158,0.0964909243796553,0.675436470657587,0.0950893558561802,1.4263403378427029,9.342773,0.93427736,0,0,0
0,0.019141804,0.09673678,0.044554956,0.04323961,0.07929003,0.0611896029999999,0.023930155,0.04668813,0.01455191,0.012904396,0.4422274,0.044222735,0.012904396,0.09673678,0.0605037659406662,0.1210075318813324,0.0626884467899799,0.3134422339498997,0.0615457488844792,0.3692744933068752,0.0585019247872488,0.4095134735107422,0.0689390448232491,1.0340856723487375,8.397949,0.83979493,0,0,2
0,0.01340081,0.013675362,0.01440208,0.010554922,0.02891094,0.023600878,0.026860433,0.014012377,0.0027035873,0.034822028,0.18294342,0.018294344,0.0027035873,0.034822028,0.0307631129398942,0.0615262258797884,0.0304235342890024,0.1521176714450121,0.0311138521259029,0.1866831127554178,0.0360264163464307,0.2521849144250154,0.0595811020582914,0.8937165308743715,9.266113,0.9266113,0,0,0
0,0.33617303,0.19194269,0.09544633,0.14910267,0.017609932,0.11796491,0.0290005999999999,0.15402363,0.028352622,0.07888086,1.1984974,0.11984974,0.017609932,0.33617303,0.0965835005044937,0.1931670010089874,0.0595414128154516,0.2977070640772581,0.0567275114978353,0.3403650689870119,0.0533877895878894,0.3737145271152258,0.0665450554341077,0.9981758315116168,9.018066,0.90180665,0,0,1
0,0.5509956,0.54003185,0.5806271,0.5626015000000001,0.5830036999999999,0.5975808000000001,0.5234777,0.60847527,0.6754793,0.4451349,5.667408,0.5667408,0.4451349,0.6754793,0.5332744121551514,1.0665488243103027,0.7839061498641968,3.919530749320984,0.7436158458391825,4.461695075035094,0.7105942113058907,4.974159479141235,0.5525981068611145,8.288971602916718,9.464844,0.9464844,0,0,0
0,0.053153165,0.024166387,0.069857456,0.028132025,0.039296404,0.02740273,0.06955151,0.05710749,0.07467541,0.08538621,0.5287288,0.052872878,0.024166387,0.08538621,0.1132159810513258,0.2264319621026516,0.1024610169231891,0.5123050846159458,0.1013874790320793,0.6083248741924763,0.1026532325361456,0.7185726277530193,0.1176406460503737,1.7646096907556057,9.22168,0.92216796,0,0,1
0,0.030690039,0.03805071,0.03798453,0.031719245,0.06832344,0.01821172,0.03924137,0.022809463,0.007090379,0.0011849138,0.29530582,0.029530581,0.0011849138,0.06832344,0.0185516581404954,0.0371033162809908,0.0218293090350925,0.1091465451754629,0.0309885570313781,0.1859313421882689,0.0339263335003384,0.2374843345023692,0.0450557712775965,0.6758365691639483,8.575194999999999,0.8575195,0,0,2
0,0.24470472,0.1136976,0.05393477,0.072522014,0.0569927359999999,0.1536539,0.030745335,0.100651674,0.081875525,0.2118203999999999,1.1205987,0.11205987,0.030745335,0.24470472,0.1007694788277149,0.2015389576554298,0.1251174315810203,0.6255871579051018,0.1317543076972166,0.7905258461833,0.1342027219278472,0.9394190534949304,0.2210867409904797,3.316301114857197,8.669922,0.8669921999999999,0,0,1
0,0.060133275,0.026639326,0.08108344,0.055405024,0.016449725,0.01838528,0.017601566,0.057538677,0.02235136,0.028256409,0.38384408,0.03838441,0.016449725,0.08108344,0.0417002737522125,0.083400547504425,0.0629361853003502,0.3146809265017509,0.0571744081874688,0.3430464491248131,0.0525290359343801,0.3677032515406609,0.0401168681681156,0.6017530225217342,8.473145,0.8473145000000001,0,0,2
0,0.0034109862,0.0032159084999999,0.00655979,0.005479614,0.0048764064,0.010827323,0.0044252877,0.0056644366,0.0011388578,0.0039413567,0.04953997,0.0049539967,0.0011388578,0.010827323,0.0046662581153213,0.0093325162306427,0.0082107403315603,0.0410537016578018,0.0092986881888161,0.0557921291328966,0.0113390336212302,0.079373235348612,0.0583543788952132,0.8753156834281981,9.375977,0.93759763,0,0,0
0,0.14566642,0.026487077,0.017555445,0.033640735,0.05172028,0.042568617,0.058905054,0.122518435,0.054446705,0.08984614,0.6433549,0.064335495,0.017555445,0.14566642,0.0663093291223049,0.1326186582446098,0.0833417043089866,0.4167085215449333,0.1062877935667832,0.6377267614006996,0.1406277301056044,0.9843941107392312,0.3353780373930931,5.030670560896397,8.82959,0.882959,0,0,0
0,0.00863686,0.011495495,0.001435617,0.0054318104,0.0043426235,0.007145182,0.0026716515,0.0024108328,0.0008855124499999,0.002492733,0.046948317,0.0046948315999999,0.0008855124499999,0.011495495,0.0040095701115205,0.0080191402230411,0.0036265972536057,0.0181329862680286,0.0034646587446331,0.0207879524677991,0.0032578826150191,0.0228051783051341,0.0037734635950376,0.0566019539255648,9.322266,0.93222654,0,0,0
0,0.12413356,0.20421048,0.16812304,0.17237292,0.040345676,0.19335647,0.020913845,0.105783716,0.016146408,0.08796348,1.1333495,0.113334954,0.016146408,0.20421048,0.1254215091466903,0.2508430182933807,0.118501529097557,0.5925076454877853,0.1090174261480569,0.6541045568883419,0.1192004888185433,0.8344034217298031,0.1005944661796093,1.5089169926941397,8.375,0.8375,0,0,1
0,0.01642484,0.036738362,0.01361798,0.033778355,0.0594594,0.032966968,0.033363495,0.024365751,0.023798045,0.010769883,0.28528306,0.028528307,0.010769883,0.0594594,0.0327407140284776,0.0654814280569553,0.0434431508183479,0.2172157540917396,0.0447376395265261,0.2684258371591568,0.0432349874504974,0.3026449121534824,0.0743835094074408,1.1157526411116123,9.266602,0.9266602,0,0,0
0,0.78129166,0.61586976,0.66663367,0.6534248,0.57769406,0.55307764,0.5842498,1.6021798,0.57776576,0.72325176,7.3354387,0.7335439,0.55307764,1.6021798,0.6964667439460754,1.3929334878921509,0.6759093999862671,3.3795469999313354,0.671771377325058,4.030628263950348,0.6640665786606925,4.648466050624847,0.5136551121870677,7.704826682806015,9.021484,0.9021484,0,0,1
0,0.027941892,0.0031927603,0.0032462443,0.0054737856,0.0037350608,0.0027196093,0.0040111196999999,0.0035489609999999,0.001171875,0.0013037099,0.05634502,0.0056345025,0.001171875,0.027941892,0.0038594579091295,0.0077189158182591,0.003905206779018,0.0195260338950902,0.0037537482567131,0.0225224895402789,0.0036166253765778,0.0253163776360452,0.0058812113944441,0.0882181709166616,8.852051,0.8852051,0,0,2
0,0.033040754,0.0126409419999999,0.005210876,0.0136966539999999,0.011189652,0.024927756,0.0066864225,0.012771041,0.0049991559999999,0.0151832355,0.1403464999999999,0.014034649,0.0049991559999999,0.033040754,0.0225989306345582,0.0451978612691164,0.0471932336688041,0.2359661683440208,0.0421142326667904,0.2526853960007429,0.0406614390334912,0.2846300732344389,0.0413561303789416,0.6203419556841254,8.685791,0.8685790999999999,0,1,2
0,0.03819257,0.04911552,0.150519,0.042888887,0.048114095,0.011592244,0.118419155,0.042923573,0.05557739,0.0272761789999999,0.5846186,0.058461856,0.011592244,0.150519,0.0702346172183752,0.1404692344367504,0.1201814420521259,0.6009072102606297,0.1385139431804418,0.8310836590826511,0.1450891989682402,1.0156243927776814,0.1434842638671398,2.152263958007097,8.5979,0.8597899999999999,0,1,1
0,0.5236552999999999,0.49322113,0.53603494,0.4624930999999999,0.53666824,0.43856618,0.62129086,0.2894475999999999,0.3465904,0.3560926,4.60406,0.460406,0.2894475999999999,0.62129086,0.479411169886589,0.958822339773178,0.471154123544693,2.355770617723465,0.4541535526514053,2.724921315908432,0.4702374466827938,3.2916621267795563,0.566929433743159,8.503941506147385,9.699707,0.9699707,0,0,0
0,0.052808467,0.13214979,0.07869406,0.11451769,0.12992117,0.04913507,0.06657852,0.041837417,0.023100972,0.010405675,0.69914883,0.069914885,0.010405675,0.13214979,0.070513729006052,0.141027458012104,0.0765483185648918,0.3827415928244591,0.0810290711621443,0.4861744269728661,0.0857927352190017,0.6005491465330124,0.1053303308784961,1.5799549631774426,8.436523,0.84365237,0,1,1
0,0.009391502,0.002002681,0.0026333006,0.0026565372999999,0.0021947927,0.0005932528,0.001171875,0.0025623266,0.0007926950299999,0.001414799,0.02541376,0.002541376,0.0005932528,0.009391502,0.0028173486934974,0.0056346973869949,0.0029729004483669,0.0148645022418349,0.0030926396138966,0.0185558376833796,0.0030805121641606,0.0215635851491242,0.0038658828590996,0.0579882428864948,9.355469,0.9355469,0,0,0
0,0.085841216,0.04149562,0.0860488,0.06842386,0.09904681,0.061582454,0.0478049029999999,0.0063495756999999,0.0059124645999999,0.01205768,0.5145634,0.051456332,0.0059124645999999,0.09904681,0.0575147494673729,0.1150294989347458,0.0432450376451015,0.2162251882255077,0.0374421014760931,0.2246526088565588,0.0338880782946944,0.2372165480628609,0.0179178758058696,0.2687681370880455,9.318359,0.93183595,0,0,0
0,0.54193807,0.40312237,0.35630763,0.34170204,0.3666274,0.3649712,0.4305405,0.52649194,0.5074957,0.40927997,4.248476999999999,0.42484766,0.34170204,0.54193807,0.4712404012680054,0.9424808025360109,0.5625950932502747,2.8129754662513733,0.5562932193279266,3.33775931596756,0.5534057191440037,3.873840034008026,0.5234483142693838,7.851724714040756,9.111328,0.9111328000000002,0,0,0
0,0.30848333,0.30438846,0.2944742999999999,0.2794466,0.3670015,0.32484502,0.39263573,0.42723945,0.23428844,0.04689591,2.9796987,0.29796988,0.04689591,0.42723945,0.2731675952672958,0.5463351905345917,0.2650387942790985,1.3251939713954926,0.2713923801978429,1.6283542811870575,0.2585534943001611,1.809874460101128,0.2053226967652638,3.079840451478958,9.558594,0.95585936,0,0,0
0,0.004586957,0.00094793097,0.0019393092999999,0.0019918045,0.0017930998,0.0011144038,0.002077221,0.0030201597,0.0030916876,0.0039404159999999,0.024502989,0.002450299,0.00094793097,0.004586957,0.0025661699473857,0.0051323398947715,0.0029410162009298,0.0147050810046494,0.0026869240876597,0.0161215445259585,0.0025649546046874,0.017954682232812,0.0024480608602364,0.0367209129035472,9.453613,0.9453613,0,0,0
0,0.03819035,0.005149818,0.031442042,0.031370603,0.029256772,0.022168925,0.018444836,0.009855489,0.0018255304999999,0.000918984,0.18862335,0.018862333,0.000918984,0.03819035,0.0112537511158734,0.0225075022317469,0.005608697538264,0.0280434876913204,0.0051500737705888,0.0309004426235333,0.0047266153186293,0.0330863072304055,0.0037477142255132,0.0562157133826986,9.041504,0.90415037,0,0,1
0,0.06879781,0.06359823,0.0247084029999999,0.029246194,0.029342111,0.02436015,0.0135167595,0.03311424,0.0053985696,0.0012084893,0.29329097,0.029329097,0.0012084893,0.06879781,0.0324376886710524,0.0648753773421049,0.0419244792312383,0.2096223961561918,0.040569493236641,0.2434169594198465,0.0434134269931486,0.3038939889520407,0.0392113952587048,0.5881709288805723,8.290283,0.8290283000000002,0,1,2
0,0.008888928,0.0022592647,0.0064754923999999,0.0041406457,0.0034264838,0.000542725,0.010586636,0.012614491,0.002357587,0.0029376338,0.05422989,0.005422989,0.000542725,0.012614491,0.0051939296536147,0.0103878593072295,0.0074768483638763,0.0373842418193817,0.0068376682077844,0.0410260092467069,0.0069664318912795,0.0487650232389569,0.1438927725578347,2.1583915883675218,8.609741,0.86097413,0,1,1
0,0.0129008139999999,0.0038938879,0.0020957578,0.0018414239,0.0017139375,0.0016603357999999,0.0030013302,0.0011560573,0.000586841,0.0012270884,0.030077474,0.0030077475,0.000586841,0.0129008139999999,0.003058505593799,0.0061170111875981,0.0051782617229036,0.0258913086145184,0.0050150776805821,0.030090466083493,0.0045904804137535,0.0321333628962747,0.0040146905113942,0.0602203576709143,9.362305,0.9362305,0,0,0
0,0.114699356,0.12935677,0.14454286,0.09183439,0.050981477,0.08537466,0.0722179,0.008083609,0.009832183,0.028167957,0.7350912,0.07350911,0.008083609,0.14454286,0.0883887559175491,0.1767775118350982,0.0667848587036132,0.3339242935180664,0.0639260572691758,0.3835563436150551,0.0599899744348866,0.4199298210442066,0.0554250750690698,0.8313761260360479,8.9375,0.89375,0,1,1
0,0.19903955,0.018740961,0.023697916,0.009796879,0.034564428,0.010763276,0.033025786,0.1345193,0.119423054,0.09926053,0.68283165,0.06828316,0.009796879,0.19903955,0.0734983198344707,0.1469966396689415,0.1146782532334327,0.5733912661671638,0.1533431025842825,0.9200586155056952,0.1888041932668004,1.3216293528676033,0.3718665843208631,5.577998764812946,9.013184,0.9013184,0,0,0
0,0.08467462,0.0960518,0.07291982,0.09177187,0.049370468,0.0683191,0.08092966,0.11498848,0.099039465,0.15067677,0.908742,0.0908742,0.049370468,0.15067677,0.0772303566336631,0.1544607132673263,0.1367008566856384,0.6835042834281921,0.1406511341532071,0.8439068049192429,0.1674055606126785,1.1718389242887497,0.2355723937352498,3.533585906028748,9.17334,0.91733396,0,0,0
0,0.25257677,0.3007112,0.2443342,0.18430077,0.29615608,0.27378404,0.15004529,0.35364333,0.39348614,0.5077037,2.9567413,0.29567418,0.15004529,0.5077037,0.2511779889464378,0.5023559778928757,0.3023466348648071,1.5117331743240356,0.3394114176432292,2.036468505859375,0.3714290176119123,2.6000031232833862,0.8775504946708679,13.16325742006302,9.136719,0.91367185,0,0,1
0,0.0035167644,0.0008463542,0.0011053338,0.0022197003,0.0015553843,0.0007946975999999,0.00025540942,0.0008235098,0.0015709542,0.003801353,0.016489461,0.0016489461,0.00025540942,0.003801353,0.0023703363840468,0.0047406727680936,0.0033112765988335,0.0165563829941675,0.0032405546905162,0.0194433281430974,0.0031437190149777,0.0220060331048443,0.0035821359682207,0.0537320395233109,8.833984,0.8833984,0,0,1
0,0.3221633,0.12307425,0.09829523,0.11236931,0.10352165,0.13295747,0.12045941,0.057633407,0.028911425,0.013972883,1.1133585,0.11133584,0.013972883,0.3221633,0.1031666621565818,0.2063333243131637,0.1153030931949615,0.5765154659748077,0.1067461930215358,0.6404771581292152,0.1007464134267398,0.7052248939871788,0.0909085564315319,1.3636283464729786,9.053711,0.90537107,0,0,0
0,0.17487615,0.08505029,0.14875029,0.13916211,0.1542149,0.0577771999999999,0.047881596,0.1042865,0.020835876,0.040279243,0.97311413,0.09731142,0.020835876,0.17487615,0.1138378158211708,0.2276756316423416,0.1223754778504371,0.6118773892521858,0.1224600213269392,0.7347601279616356,0.1209742852619716,0.8468199968338013,0.1337241808573405,2.0058627128601074,9.237793,0.9237793,0,0,0
0,0.47835734,0.3829790999999999,0.50470287,0.45327508,0.4105005999999999,0.35931745,0.46111023,0.33582643,0.18307938,0.46166113,4.03081,0.4030809999999999,0.18307938,0.50470287,0.3749620169401169,0.7499240338802338,0.3049564599990845,1.5247822999954224,0.2950258503357569,1.7701551020145416,0.2751829411302294,1.9262805879116056,0.1752730614195267,2.6290959212929006,9.294434,0.92944336,0,0,1
0,0.1633777,0.18473071,0.1951601,0.17065321,0.15022928,0.12794033,0.14722876,0.017460674,0.04068168,0.0017710248999999,1.1992333999999998,0.11992334,0.0017710248999999,0.1951601,0.1024037487804889,0.2048074975609779,0.0559094632044434,0.2795473160222173,0.0490456147429843,0.2942736884579062,0.0438324283542377,0.3068269984796643,0.3976304586976767,5.96445688046515,8.498291,0.8498290999999999,0,1,1
0,0.0030011537,0.0021826893,0.0031190603,0.0036296537,0.0031466687,0.0013218710999999,0.0023581733,0.00429194,0.002294666,0.0012820935,0.0266279689999999,0.002662797,0.0012820935,0.00429194,0.0019893024000339,0.0039786048000678,0.0022602833341807,0.0113014166709035,0.0023884244728833,0.0143305468373,0.0023801406579358,0.0166609846055507,0.001974429799399,0.0296164469909854,9.449707,0.9449707,0,0,0
0,0.29437307,0.14966866,0.23499079,0.14164822,0.13278858,0.09212725,0.093072094,0.04089796,0.019873215,0.044705756,1.2441456,0.12441456,0.019873215,0.29437307,0.1087756417691707,0.2175512835383415,0.0787258639931678,0.3936293199658394,0.0671119159087538,0.4026714954525232,0.0587596919919763,0.4113178439438343,0.031790456486245,0.476856847293675,9.493164,0.9493164,0,0,0
0,0.6004431,0.56256264,0.5547335,0.59474486,0.56800884,0.6230374,0.53009146,0.73124486,0.6012638000000001,0.51666,5.8827906,0.58827907,0.51666,0.73124486,0.6273244023323059,1.2546488046646118,0.6384083867073059,3.192041933536529,0.6380632519721985,3.828379511833192,0.6352214217185974,4.446549952030182,0.6158307035764058,9.237460553646088,9.672363,0.96723634,0,0,0
0,0.0068569863,0.0061146165,0.0024776498,0.006530451,0.0026244328,0.009324453,0.002871234,0.0016687508,0.00040075104,0.0066452622,0.04551459,0.0045514586,0.00040075104,0.009324453,0.0039725431706756,0.0079450863413512,0.002564468467608,0.0128223423380404,0.0025525608410437,0.0153153650462627,0.0024659869128039,0.0172619083896279,0.0023485246036822,0.0352278690552338,9.444336,0.94443357,0,0,0
0,0.026275935,0.08027354,0.0423795659999999,0.08063723,0.08301756,0.03341793,0.09528127,0.23491651,0.15520927,0.07049397,0.9019028,0.09019028,0.026275935,0.23491651,0.0732589103281498,0.1465178206562996,0.1341938078403473,0.6709690392017365,0.1210280129065116,0.7261680774390697,0.1120899905051503,0.7846299335360527,0.1381327499945958,2.0719912499189377,9.211426,0.9211426,0,0,0
0,0.04038962,0.10644082,0.021691177,0.0036138676,0.06329319,0.08864026,0.058508094,0.11270673,0.00083183154,0.00445381,0.5005694,0.05005694,0.00083183154,0.11270673,0.0567649975419044,0.1135299950838089,0.0601814415305852,0.3009072076529264,0.0632375103111068,0.3794250618666409,0.059336154322539,0.4153530802577734,0.0430204709681371,0.6453070645220578,7.7053223,0.77053225,0,1,4
0,0.0574742559999999,0.048455175,0.014470417,0.037564386,0.09240829,0.0479803159999999,0.019143896,0.011429119,0.0594258759999999,0.009435403,0.39778715,0.039778717,0.009435403,0.09240829,0.0394003931432962,0.0788007862865924,0.0527400530874729,0.2637002654373646,0.0628392032037178,0.3770352192223072,0.0735061833901064,0.5145432837307453,0.0862774158517519,1.2941612377762794,8.59375,0.859375,0,0,3
0,0.118199475,0.05439051,0.07148121,0.06801675,0.11020886,0.07358336,0.08627202,0.10843551,0.45774928,0.1064956999999999,1.2548327,0.12548327,0.05439051,0.45774928,0.1078367754817009,0.2156735509634018,0.1392381653189659,0.6961908265948296,0.1327420522769292,0.7964523136615753,0.1216644788427012,0.8516513518989086,0.137994114557902,2.0699117183685303,9.045898,0.90458983,0,0,1
0,0.0012922809,0.007178085,0.0006347656,0.0019205729999999,0.0021417688,0.0020583242,0.0046148244,0.0027536831,0.00084826915,0.009442629,0.0328851999999999,0.00328852,0.0006347656,0.009442629,0.0053192873019725,0.010638574603945,0.0069555242545902,0.0347776212729513,0.0069833785140266,0.0419002710841596,0.006603325451059,0.046223278157413,0.0426442098493377,0.639663147740066,9.415527,0.94155276,0,0,0
0,0.04196918,0.03727235,0.04143214,0.03696399,0.038161717,0.029226683,0.029043045,0.042850018,0.00963465,0.032163434,0.3387172,0.03387172,0.00963465,0.042850018,0.0318534998223185,0.0637069996446371,0.0359408050775528,0.1797040253877639,0.0404883250594139,0.2429299503564834,0.0503057007278714,0.3521399050951004,0.0937956710656484,1.406935065984726,9.296387,0.9296387,0,0,0
0,0.37778598,0.3805102,0.4254683,0.37642375,0.5044154000000001,0.34015664,0.46843895,0.5203061,0.39389083,0.0004694727999999,3.7878659,0.37878653,0.0004694727999999,0.5203061,0.4419518560171127,0.8839037120342255,1.0097753167152406,5.048876583576202,0.9218873580296836,5.5313241481781015,0.8151492859636035,5.706045001745224,0.5843429423868656,8.765144135802982,8.866821,0.88668215,0,1,1
0,0.09539468,0.111721486,0.10626388,0.14518093,0.028408775,0.046071306,0.049540002,0.02494769,0.0027682671999999,0.037180353,0.6474774,0.064747736,0.0027682671999999,0.14518093,0.1002584174275398,0.2005168348550796,0.0840613402426242,0.4203067012131214,0.0823544468730688,0.4941266812384129,0.0948085151612758,0.663659606128931,0.074590062101682,1.1188509315252304,8.974121,0.8974120999999999,0,0,1
0,0.0047632945,0.0051173074,0.007360839,0.005569451,0.0023258228,0.0008488545,0.00087588694,0.00014557735,0.0006141914599999,0.0005969254,0.02821815,0.002821815,0.00014557735,0.007360839,0.002703420468606,0.0054068409372121,0.0024695640662685,0.0123478203313425,0.0023371841719684,0.0140231050318107,0.0022989027368436,0.0160923191579058,0.0025471882351363,0.0382078235270455,9.508789,0.9508789,0,0,0
0,0.24650238,0.027097577,0.019376295,0.0306646839999999,0.0148737375,0.040864382,0.057653416,0.009148482,0.041502617,0.114969224,0.6026528,0.06026528,0.009148482,0.24650238,0.0824367105960846,0.1648734211921692,0.2330476999282837,1.1652384996414185,0.2228321383396784,1.336992830038071,0.2202683006014142,1.5418781042099,0.2044093350569407,3.0661400258541107,8.20166,0.820166,0,1,3
0,0.46600667,0.57305396,0.47396043,0.48747283,0.6520055,0.63041204,0.50406134,1.0604829,0.78830606,0.7944565,6.4302187,0.6430218000000001,0.46600667,1.0604829,0.6542783379554749,1.3085566759109497,0.6303227424621582,3.151613712310791,0.6167094906171163,3.7002569437026978,0.6059388433183942,4.24157190322876,0.5830487410227457,8.745731115341188,9.518555,0.9518555,0,0,0
0,0.18751128,0.20122784,0.2087217,0.20826083,0.14640822,0.22435334,0.06487201,0.050251164,0.03695126,0.025615325,1.3541731,0.1354173,0.025615325,0.22435334,0.1214600950479507,0.2429201900959015,0.1046880289912223,0.5234401449561119,0.0958404211948315,0.5750425271689892,0.0889346908245767,0.6225428357720375,0.0691945945223172,1.0379189178347588,9.48877,0.948877,0,0,1
0,0.00452228,0.0004694727999999,0.0010401397,0.0006710784,0.001518477,0.0004739654799999,0.0014084185,0.0007592385,0.0009998264,0.0019663721,0.0138292685,0.0013829267999999,0.0004694727999999,0.00452228,0.0022555327159352,0.0045110654318705,0.0030849703820422,0.0154248519102111,0.0031467999991339,0.0188807999948039,0.0034358941983165,0.0240512593882158,0.0086014800782625,0.1290222011739388,9.4296875,0.9429687,0,0,0
0,0.02718355,0.0020432754,0.004609627,0.0015475082999999,0.00055726134,0.0036604293,0.0069998335,0.0023085028,0.0003973487999999,0.0020432754,0.0513506159999999,0.005135061,0.0003973487999999,0.02718355,0.0039308585692197,0.0078617171384394,0.0043469201307743,0.0217346006538718,0.0047536165996765,0.028521699598059,0.0048372690632407,0.033860883442685,0.0041671335076292,0.0625070026144385,9.436523,0.94365233,0,0,0
