target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.20516446,0.08253908,0.099605896,0.043416094,0.017991029,0.052338295,0.03096448,0.041930094,0.009200673,0.0031582231,0.5863083,0.05863083,0.0031582231,0.20516446,0.046554610133171,0.0931092202663421,0.0239291934296488,0.1196459671482443,0.0210283982257048,0.1261703893542289,0.0186232683647956,0.1303628785535693,0.014028226584196,0.2104233987629413,9.312012,0.93120116,0,0,0
0,0.0077107919999999,0.0025789896,0.0075982446,0.008272329,0.011050078,0.0065856855,0.006815756,0.005116479,0.00064493815,0.0011110709,0.057484362,0.0057484369999999,0.00064493815,0.011050078,0.0058679422363638,0.0117358844727277,0.006914038863033,0.0345701943151652,0.0075890908483415,0.0455345450900495,0.0075649343031857,0.0529545401223003,0.0249737772159278,0.3746066582389176,8.941895,0.8941895000000001,0,0,1
0,0.116747335,0.014273263,0.10981446,0.0298585239999999,0.053358354,0.040701125,0.06354202,0.0081012845,0.0353518,0.13363022,0.6053784000000001,0.060537837,0.0081012845,0.13363022,0.064019177109003,0.1280383542180061,0.072817712277174,0.36408856138587,0.0731148763249317,0.4386892579495907,0.0774905665644577,0.5424339659512043,0.0834892210861047,1.2523383162915709,9.015137,0.9015137,0,0,0
0,0.23472486,0.18784839,0.33978933,0.17107373,0.1957771,0.11592756,0.23899968,0.29131204,0.37720695,0.2593448,2.4120045,0.24120048,0.11592756,0.37720695,0.2781314253807068,0.5562628507614136,0.288905394077301,1.4445269703865051,0.28467990954717,1.70807945728302,0.2665815289531435,1.8660707026720047,0.1982379501064618,2.973569251596928,8.279297,0.8279296999999999,0,0,3
0,0.00017903646,0.00019598949,0.00020843504,6.510416999999999e-05,0.0002058774599999,0.0003974321299999,0.00035059667,0.0010835492,0.0011369954,0.0040511326,0.007874149,0.0007874148,6.510416999999999e-05,0.0040511326,0.0024932861269917,0.0049865722539834,0.0028657022747211,0.0143285113736055,0.0031705571551962,0.0190233429311774,0.0031925216566638,0.0223476515966467,0.0032313219232795,0.0484698288491927,9.313477,0.93134767,0,0,0
0,0.062199093,0.03825777,0.056086443,0.07033303,0.055842802,0.03809537,0.06808619,0.042645764,0.018778829,0.08720671,0.537532,0.053753197,0.018778829,0.08720671,0.0618020519614219,0.1236041039228439,0.06265559643507,0.3132779821753502,0.0637016134957472,0.3822096809744835,0.0622418709099292,0.4356930963695049,0.0693406499922275,1.040109749883413,9.287598,0.92875975,0,0,0
0,0.10434394,0.03884544,0.06777291,0.06814933,0.0720063,0.056169588,0.07135332,0.09463068,0.040327176,0.05732942,0.6709281,0.06709281,0.03884544,0.10434394,0.1086781285703182,0.2173562571406364,0.1762970134615898,0.8814850673079491,0.1748247531553109,1.0489485189318657,0.1782791859337262,1.2479543015360832,0.1697729448477427,2.5465941727161407,9.310547,0.9310547,0,0,0
0,0.15273187,0.06789634,0.0539303999999999,0.1260433,0.13753885,0.11091505,0.09346214,0.12755264,0.039239887,0.31951693,1.2288274,0.12288274,0.039239887,0.31951693,0.1174713037908077,0.2349426075816154,0.1160535886883735,0.5802679434418678,0.1247449827690919,0.7484698966145515,0.1304869406989642,0.9134085848927498,0.1943278645475705,2.914917968213558,8.733887,0.87338865,0,0,1
0,0.44584396,0.4697939999999999,0.43925726,0.465553,0.48135865,0.5088524,0.46680158,0.60103124,0.6214879,0.6806519,5.1806316,0.51806325,0.43925726,0.6806519,0.5218245089054108,1.0436490178108215,0.5625522851943969,2.812761425971985,0.574127604564031,3.444765627384186,0.5694271751812526,3.985990226268768,0.5497705241044363,8.246557861566544,9.411621,0.9411621,0,0,1
0,0.47621307,0.4632042,0.47222713,0.4597885999999999,0.35380575,0.37220573,0.37024817,0.31708372,0.20110908,0.10375603,3.5896416,0.35896415,0.10375603,0.47621307,0.4416150152683258,0.8832300305366516,0.4757277071475983,2.378638535737992,0.5036100596189499,3.0216603577137,0.5267421730927059,3.6871952116489415,0.5501002132892608,8.251503199338911,9.244629,0.9244629,0,0,0
0,0.002493211,0.0028586586,0.006980506,0.004858882,0.0035375591999999,0.001725841,0.0054376595999999,0.0039753546,0.0011369954,0.001697709,0.034702376,0.0034702376,0.0011369954,0.006980506,0.0029405996901914,0.0058811993803828,0.0038469200953841,0.0192346004769206,0.004086625839894,0.0245197550393641,0.0040488336900515,0.0283418358303606,0.0052378515402475,0.0785677731037139,9.352539,0.9352539,0,0,0
0,0.00035059667,0.002347364,0.0002624433,0.0026106818,0.0015941384,0.0027621358,0.0049135316999999,0.0021729582999999,0.0016406539999999,0.0021541172,0.020808622,0.002080862,0.0002624433,0.0049135316999999,0.0019488222314976,0.0038976444629952,0.0020014538895338,0.0100072694476693,0.0040586205432191,0.0243517232593148,0.0036048681026191,0.0252340767183341,0.0027650908140155,0.0414763622102327,9.461426,0.94614255,0,0,0
0,0.01979338,0.004117549,0.01002287,0.0097475959999999,0.0048372988,0.0047749904999999,0.0083539069999999,0.014041955,0.0039230409999999,0.009415827,0.08902841,0.008902842,0.0039230409999999,0.01979338,0.0079968476202338,0.0159936952404677,0.0101443243212997,0.0507216216064989,0.010870970863228,0.0652258251793682,0.0106214712640004,0.0743502988480031,0.0180769714526832,0.2711545717902481,9.002441000000001,0.9002440999999999,0,0,1
0,0.06819878,0.0203926,0.037243042,0.056166943,0.046597235,0.0275497,0.078555636,0.011727803,0.0097562885,0.0082429759999999,0.364431,0.036443103,0.0082429759999999,0.078555636,0.0384757034480571,0.0769514068961143,0.0402231346815824,0.2011156734079122,0.0388553238784273,0.2331319432705641,0.0377369243651628,0.2641584705561399,0.0399581449727217,0.599372174590826,8.932129,0.8932129000000001,0,0,0
0,0.019351276,0.0037001516,0.025914406,0.016760351,0.0065374603,0.06015357,0.0035807292,0.005648701,0.00529752,0.0025623266,0.14950651,0.014950651,0.0025623266,0.06015357,0.0147605203092098,0.0295210406184196,0.0166635302826762,0.0833176514133811,0.0176763141838212,0.1060578851029276,0.0171420322731137,0.119994225911796,0.029760528790454,0.4464079318568111,8.668457,0.8668457,0,0,1
0,0.16125594,0.13114437,0.1351165,0.06925089,0.08242345,0.06687275,0.10048198,0.12963703,0.01962402,0.049303744,0.9451107,0.09451107,0.01962402,0.16125594,0.0852591693401336,0.1705183386802673,0.124404764175415,0.6220238208770752,0.1222277743120988,0.7333666458725929,0.1351490861603192,0.9460436031222345,0.2137341305613517,3.2060119584202766,9.276855,0.92768556,0,0,0
0,0.10427304,0.14998735,0.14302698,0.030549206,0.06786356,0.026928896,0.027968757,0.025912752,0.0015323701,0.0007423017,0.57878524,0.057878524,0.0007423017,0.14998735,0.049194548279047,0.098389096558094,0.0331534534692764,0.1657672673463821,0.0327965461959441,0.1967792771756649,0.0381434586431298,0.2670042105019093,0.0461094835152228,0.691642252728343,8.92627,0.89262694,0,0,0
0,0.16552038,0.117110856,0.13992903,0.084313706,0.06289969,0.0957789,0.04218795,0.19126604,0.26325032,0.10717307,1.2694299,0.12694299,0.04218795,0.26325032,0.1689818501472473,0.3379637002944946,0.2660279929637909,1.3301399648189545,0.2932124982277552,1.7592749893665314,0.3195206693240574,2.2366446852684017,0.2702529465158781,4.053794197738172,9.479004,0.9479004,0,0,1
0,0.24406233,0.14996886,0.12696235,0.11873291,0.07351551,0.07778289,0.11392332,0.0067686419999999,0.058367155,0.016509185,0.9865931,0.098659314,0.0067686419999999,0.24406233,0.0726303979754448,0.1452607959508896,0.0923558235168457,0.4617791175842285,0.08442231391867,0.5065338835120201,0.0815334575516837,0.5707342028617859,0.1162894119819005,1.744341179728508,8.979736,0.89797366,0,1,1
0,0.27461672,0.16172858,0.1537513999999999,0.14247231,0.08076856,0.10781125,0.08952058,0.0248839239999999,0.0140415364999999,0.1129642,1.162559,0.1162559,0.0140415364999999,0.27461672,0.1290760599076748,0.2581521198153496,0.1335636854171752,0.6678184270858765,0.1413539896408716,0.8481239378452301,0.1404746813433511,0.9833227694034576,0.1202806507547696,1.8042097613215449,9.313477,0.93134767,0,0,0
0,0.5589701,0.43578732,0.42052567,0.4430986,0.43674552,0.47785553,0.43407047,0.41594118,0.4892948,0.66852105,4.780810400000001,0.47808105,0.41594118,0.66852105,0.4875311404466629,0.9750622808933258,0.4923709392547607,2.461854696273804,0.4788350909948349,2.8730105459690094,0.4681652060576848,3.2771564424037933,0.3577715675036112,5.366573512554169,9.511719,0.9511719,0,0,0
0,0.032441545,0.019017313,0.0144108339999999,0.020820538,0.023650436,0.029878058,0.008315828,0.055691812,0.0054157902,0.00049581856,0.210138,0.0210137979999999,0.00049581856,0.055691812,0.0152841368690133,0.0305682737380266,0.0261722978204488,0.1308614891022443,0.0361567186191678,0.2169403117150068,0.0459831801376172,0.3218822609633207,0.1229434389621019,1.844151584431529,9.355957,0.9355957,0,0,0
0,0.032120083,0.04795629,0.056160342,0.08003845,0.049823772,0.040448498,0.05205447,0.018808711,0.0037760767,0.0166834519999999,0.39787012,0.0397870129999999,0.0037760767,0.08003845,0.0603118743747472,0.1206237487494945,0.0689103327691555,0.3445516638457775,0.0670716979851325,0.4024301879107952,0.0632772514862673,0.4429407604038715,0.0485782540092865,0.7286738101392984,9.200195,0.9200195,0,0,0
0,0.0752475,0.14691989,0.12699096,0.08019407,0.09892492,0.054025367,0.18427314,0.027301012,0.069763616,0.1247803,0.9884207,0.09884207,0.027301012,0.18427314,0.0829307548701763,0.1658615097403526,0.1714364096522331,0.8571820482611656,0.1882781820992628,1.1296690925955772,0.2137144963656153,1.4960014745593069,0.2558233161767324,3.8373497426509857,9.51709,0.951709,0,0,0
0,0.01111662,0.029214766,0.02488206,0.021936571,0.0157461,0.039953396,0.027007652,0.010423378,0.007057724,0.016145645,0.20348391,0.02034839,0.007057724,0.039953396,0.0224176933988928,0.0448353867977857,0.0200953957624733,0.1004769788123667,0.020248462834085,0.1214907770045101,0.0187207503643419,0.1310452525503933,0.064893064678957,0.973395970184356,9.406738,0.9406738,0,0,0
0,0.0184861739999999,0.115658194,0.07715959,0.076119065,0.107250586,0.06356397,0.06163446,0.08144948,0.037943665,0.075264834,0.71453,0.07145299,0.0184861739999999,0.115658194,0.0699303448200225,0.1398606896400451,0.0746739871799945,0.3733699358999729,0.0828080456703901,0.4968482740223408,0.0808736974639552,0.5661158822476864,0.0901660415033499,1.352490622550249,8.467773,0.8467773000000001,0,0,2
0,0.12199211,0.11470434,0.123785235,0.16574761,0.0844725,0.104431875,0.09220033,0.04643737,0.024353141,0.0033609138,0.8814854,0.08814854,0.0033609138,0.16574761,0.1674178354442119,0.3348356708884239,0.1194432944059372,0.5972164720296861,0.1108358229200045,0.6650149375200272,0.1136280958141599,0.7953966706991196,0.1431890208274126,2.147835312411189,8.214844,0.8214844000000001,0,1,1
0,0.34706005,0.20309466,0.14256197,0.14745158,0.07002833,0.13040534,0.085407205,0.02915184,0.011020984,0.005124653,1.1713066,0.11713066,0.005124653,0.34706005,0.1026396006345748,0.2052792012691497,0.1260007560253143,0.6300037801265717,0.1190578552583853,0.714347131550312,0.1117350852915218,0.7821455970406532,0.1492696024477481,2.2390440367162228,8.070435,0.80704343,0,1,2
0,0.09067438,0.058048535,0.06396561,0.06450424,0.07750394,0.085941695,0.049229387,0.11529635,0.21904676,0.19730474,1.0215157,0.10215157,0.049229387,0.21904676,0.0737531259655952,0.1475062519311905,0.0949581548571586,0.4747907742857933,0.100902896374464,0.6054173782467842,0.1022280401417187,0.7155962809920311,0.1008033794661363,1.5120506919920444,9.347656,0.93476564,0,0,1
0,0.0399722,0.02370716,0.010885448,0.0147752039999999,0.066939354,0.0033684721999999,0.0244029539999999,0.055366915,0.024565589,0.07423488,0.33821818,0.033821814,0.0033684721999999,0.07423488,0.0399643257260322,0.0799286514520645,0.0596428424119949,0.2982142120599747,0.069696103533109,0.4181766211986542,0.0699152829391615,0.489406980574131,0.0725554848710696,1.088332273066044,9.086426,0.9086426,0,0,0
0,0.107446775,0.066015765,0.08911705,0.05250168,0.11212819,0.05475261,0.11419441,0.030609293,0.026776735,0.25347742,0.90701985,0.090702,0.026776735,0.25347742,0.0921254940330982,0.1842509880661964,0.0583430101163685,0.2917150505818426,0.0504564871856321,0.3027389231137931,0.0445535780995019,0.3118750466965139,0.0249465583823621,0.3741983757354319,9.363281,0.9363281,0,0,0
0,0.021483513,0.0367555,0.02253451,0.024813231,0.021250328,0.0249049179999999,0.016463632,0.07007962,0.0228848329999999,0.03718269,0.29835278,0.029835278,0.016463632,0.07007962,0.0253935232758522,0.0507870465517044,0.0418116457760334,0.209058228880167,0.0530446972697973,0.3182681836187839,0.0594264955392905,0.415985468775034,0.1019156071046988,1.5287341065704825,9.433105,0.94331056,0,0,0
0,0.7210812,0.75866336,0.74346185,0.7227451,0.5959741,0.66637725,0.58983433,0.49248758,0.3687399,0.05662783,5.7159925000000005,0.57159925,0.05662783,0.75866336,0.5073823034763336,1.0147646069526672,0.3475661516189575,1.7378307580947876,0.3082197532057762,1.8493185192346573,0.2786099112459591,1.950269378721714,0.2914478336771329,4.371717505156994,9.552734,0.95527345,0,0,0
0,0.0179819539999999,0.028764717,0.044551995,0.035597216,0.070236295,0.03814293,0.063898504,0.0887913,0.026913153,0.08604332,0.5009214,0.050092142,0.0179819539999999,0.0887913,0.0620189029723405,0.1240378059446811,0.0833091922104358,0.4165459610521793,0.0799260704467694,0.4795564226806164,0.0775845556386879,0.5430918894708157,0.0676947285421192,1.0154209281317892,9.333984,0.9333984,0,0,0
0,0.0027659694,0.0027188297999999,0.0015354786999999,0.0021656924,0.004086551,0.0019150476,0.004042754,0.0024097338,0.00021158854,0.0073416309999999,0.029193275,0.0029193275,0.00021158854,0.0073416309999999,0.0035676308907568,0.0071352617815136,0.003908038791269,0.0195401939563453,0.0040823651167253,0.0244941907003521,0.0041246728838554,0.0288727101869881,0.0135445879151423,0.2031688187271356,9.419434,0.94194335,0,0,0
0,0.28800204,0.17435554,0.14666699,0.16647442,0.17481908,0.13876534,0.20965599,0.085282706,0.17897137,0.34780788,1.9108014,0.19108014,0.085282706,0.34780788,0.152789544314146,0.3055790886282921,0.1046009764075279,0.5230048820376396,0.1002863931159178,0.601718358695507,0.0995009413787296,0.6965065896511078,0.2429728453358014,3.6445926800370216,9.226074,0.9226074,0,0,0
0,0.014300742,0.00335243,0.002900608,0.002816837,0.0029686715,0.0022495263,0.002217368,0.00151743,0.0006510417,0.00026843135,0.033243086,0.0033243087,0.00026843135,0.014300742,0.0032628470798954,0.0065256941597908,0.0032186241820454,0.0160931209102273,0.0030183911245937,0.0181103467475622,0.003366469505376,0.0235652865376323,0.0037193084446092,0.0557896266691386,9.327148,0.9327148,0,0,0
0,0.0069063369999999,0.013461378,0.010119511,0.010039274,0.005419311,0.0060854116,0.0038453159999999,0.003857422,0.0040050973,0.00150516,0.06524422,0.0065244219999999,0.00150516,0.013461378,0.0053584557026624,0.0107169114053249,0.0084061821922659,0.0420309109613299,0.0084692315819362,0.0508153894916176,0.0080986829208476,0.0566907804459333,0.0138518769914905,0.2077781548723578,9.340332,0.9340332,0,0,0
0,0.01164174,0.010577862,0.014140546,0.009406496,0.005677516,0.014413186,0.0044954884999999,0.0038647975,0.0009771049,0.004027344,0.07922208,0.007922208,0.0009771049,0.014413186,0.0079092793166637,0.0158185586333274,0.010720388405025,0.053601942025125,0.0114254321282108,0.0685525927692651,0.0118747118062206,0.0831229826435446,0.0156225548436244,0.2343383226543665,8.711426,0.87114257,0,0,1
0,0.72333837,0.7767291999999999,0.70312977,0.7211014,0.7356579000000001,0.78389907,0.6820446,0.6362639,0.55273706,18.01696,24.331861,2.433186,0.55273706,18.01696,1.544768214225769,3.089536428451538,0.9276216685771942,4.638108342885972,0.8623158087333044,5.173894852399826,0.8166714353220803,5.716700047254562,0.6259681741396587,9.38952261209488,8.716064,0.87160647,0,1,1
0,0.0018037056,0.0016902025,0.0056976606,0.0026764066,0.002437986,0.003375725,0.0047096014,0.0034505592,0.0013393906,0.0037519718,0.030933209,0.0030933213,0.0013393906,0.0056976606,0.0026730922982096,0.0053461845964193,0.0032028923276811,0.0160144616384059,0.003170368184025,0.0190222091041505,0.0031616389751434,0.022131472826004,0.0040094465599395,0.0601416983990929,9.360352,0.93603516,0,0,0
0,0.26326215,0.12667575,0.08776968,0.10325553,0.028377283,0.08633355,0.07086857,0.03312694,0.025946349,0.0040722643,0.82968813,0.082968816,0.0040722643,0.26326215,0.0707998238503933,0.1415996477007866,0.0387533120810985,0.1937665604054928,0.0337691305515666,0.2026147833094,0.0298770293593406,0.2091392055153846,0.0185896535093585,0.2788448026403785,9.450195,0.94501954,0,0,0
0,0.33459657,0.22151564,0.22048429,0.2511443,0.16479182,0.14862971,0.16195002,0.084405355,0.0311133429999999,0.011276607,1.6299077,0.16299076,0.011276607,0.33459657,0.1600662395358085,0.3201324790716171,0.1522705033421516,0.7613525167107582,0.1414301668604215,0.848581001162529,0.1268910994487149,0.8882376961410046,0.0664964810324211,0.997447215486318,9.09668,0.90966797,0,0,0
0,0.26206765,0.09911115,0.05828253,0.07751601,0.10606354,0.0830498559999999,0.0957851,0.07999206,0.08415709,0.19896449,1.1449895,0.11449895,0.05828253,0.26206765,0.0996530428528785,0.1993060857057571,0.0821276441216468,0.4106382206082344,0.0842377419273058,0.5054264515638351,0.0880020867500986,0.6160146072506905,0.2647430454691251,3.9711456820368767,9.391602,0.93916017,0,0,0
0,0.4180791,0.38115996,0.40285718,0.39988887,0.40299046,0.39522442,0.37675685,0.41139454,0.40942538,0.41793072,4.0157075,0.40157074,0.37675685,0.4180791,0.4278910756111145,0.855782151222229,0.4539624691009522,2.2698123455047607,0.4645742475986481,2.7874454855918884,0.4861833368028913,3.40328335762024,0.5293495039145152,7.940242558717728,9.074219,0.9074219,0,0,0
0,0.18856214,0.39675266,0.40249512,0.38289613,0.38303867,0.42728108,0.3385965,0.36022437,0.26591334,0.32091343,3.4666733999999995,0.34666735,0.18856214,0.42728108,0.3741190433502197,0.7482380867004395,0.4383264064788818,2.191632032394409,0.4360799491405487,2.616479694843292,0.44773040499006,3.13411283493042,0.5202661196390788,7.8039917945861825,9.050293,0.9050293,0,0,0
0,0.47279787,0.4600793999999999,0.5165422000000001,0.49419978,0.50398517,0.47931138,0.5558642,0.6507341,0.5241385000000001,0.23553753,4.89319,0.4893189999999999,0.23553753,0.6507341,0.491237074136734,0.982474148273468,0.6030020117759705,3.0150100588798523,0.6038831969102224,3.6232991814613342,0.8516578759465899,5.961605131626129,0.8228435615698496,12.342653423547745,9.362793,0.9362793,0,0,0
0,0.0038697296,0.00078395795,0.0044789584,0.0047810579999999,0.0026787813,0.019144427,0.0013421568,0.0052428055,0.003568427,0.008659098,0.0545494,0.00545494,0.00078395795,0.019144427,0.0044625886948779,0.0089251773897558,0.0039657407440245,0.0198287037201225,0.0041149233778317,0.0246895402669906,0.0042820992613477,0.0299746948294341,0.0045742726574341,0.0686140898615121,9.355469,0.9355469,0,0,0
0,0.6291031,0.47404268,0.59488004,0.5468801,0.52202076,0.38451633,0.6175414,0.32585746,0.41968137,0.8986258,5.413149400000001,0.54131496,0.32585746,0.8986258,0.5378922522068024,1.0757845044136047,0.5437744379043579,2.7188721895217896,0.5415600935618082,3.2493605613708496,0.5496914216450283,3.8478399515151978,0.5682281653086344,8.523422479629518,9.492676,0.94926757,0,0,0
0,0.13337253,0.027124932,0.098868355,0.03091771,0.029831352,0.020544505,0.006505533,0.027455922,0.0013675749,0.001562839,0.3775512,0.03775512,0.0013675749,0.13337253,0.0347042419016361,0.0694084838032722,0.018793938588351,0.093969692941755,0.0159024272773725,0.0954145636642351,0.0139217102135132,0.0974519714945927,0.0080838653336589,0.1212579800048843,9.020996,0.9020996,0,0,1
0,0.00878846,0.056600656,0.015999474,0.031461954,0.024443904,0.00937599,0.018674005,0.02045486,0.0014522771,0.041766748,0.22901833,0.0229018329999999,0.0014522771,0.056600656,0.0296282544732093,0.0592565089464187,0.0308346547186374,0.1541732735931873,0.0352289024740457,0.2113734148442744,0.0389095464987414,0.27236682549119,0.0340937086691459,0.5114056300371885,8.489258,0.84892577,0,0,2
0,0.2974617,0.25158656,0.17386158,0.23837543,0.22535305,0.21300158,0.10875941,0.12590954,0.110180736,0.0027190247,1.7472086,0.17472085,0.0027190247,0.2974617,0.1502960324287414,0.3005920648574829,0.5462832994759083,2.7314164973795414,0.4646222883214553,2.787733729928732,0.4384209380618164,3.0689465664327145,0.3206234373152256,4.809351559728384,8.107178,0.81071776,0,2,3
0,0.11157418,0.08179608,0.09895847,0.08685218,0.06652353,0.07794742,0.082614616,0.051878534,0.06290876,0.32024395,1.0412977,0.10412977,0.051878534,0.32024395,0.0883543379604816,0.1767086759209633,0.0980880916118622,0.4904404580593109,0.101979561150074,0.6118773669004439,0.0992471746035984,0.6947302222251892,0.1134653404355049,1.7019801065325737,9.04248,0.90424806,0,0,0
0,0.0067884168,0.0049109436,0.0018925054,0.0022739908,0.0009678430499999,0.0036002442,0.005968671,0.008235348,0.002339451,27.947104,27.984081,2.798408,0.0009678430499999,27.947104,1.403035933850333,2.806071867700666,1.125602614786476,5.62801307393238,0.938906010473147,5.633436062838883,0.8054858476056584,5.638400933239608,0.5112180571071804,7.668270856607705,8.592651,0.85926515,0,1,1
0,0.032090742,0.04819648,0.03001648,0.0292085629999999,0.042834934,0.04222571,0.0368553,0.027325029,0.0048914853999999,0.016475342,0.31012008,0.03101201,0.0048914853999999,0.04819648,0.0506184715777635,0.1012369431555271,0.0436709757894277,0.2183548789471388,0.0451859959090749,0.2711159754544496,0.0452384131827524,0.3166688922792673,0.0510704781860113,0.7660571727901697,9.245605,0.92456055,0,0,0
0,0.6011974,0.562472,0.5520248999999999,0.5491884,0.48834005,0.40305144,0.5201238,0.3783032,0.47164994,0.8741114,5.400462,0.5400461999999999,0.3783032,0.8741114,0.5077312290668488,1.0154624581336975,0.5607930362224579,2.803965181112289,0.5803298205137253,3.481978923082352,0.5865638894694192,4.1059472262859344,0.5630017340183258,8.445026010274889,9.550781,0.9550781,0,0,0
0,0.090472884,0.14803232,0.17357032,0.12989452,0.1048308459999999,0.15462555,0.020721134,0.13065362,0.17756411,0.071991906,1.2023572,0.12023572,0.020721134,0.17756411,0.1278056316077709,0.2556112632155418,0.1424596831202507,0.7122984156012535,0.1515720995763937,0.9094325974583626,0.1610586057816233,1.127410240471363,0.1845847502350807,2.768771253526211,8.4157715,0.8415771999999999,0,1,1
0,0.05057367,0.035668205,0.02376097,0.034165733,0.0276677379999999,0.03579979,0.019717347,0.027184555,0.010840889,0.0956879559999999,0.36106685,0.036106683,0.010840889,0.0956879559999999,0.0539093688130378,0.1078187376260757,0.0771952748298645,0.3859763741493225,0.0838087871670723,0.5028527230024338,0.0872764395815985,0.6109350770711899,0.1144903813799222,1.7173557206988337,9.291504,0.9291504,0,0,0
0,0.0029869974,0.00092587643,0.00384087,0.002888127,0.0020224252,0.0008544534,0.0025755262,0.0030159465999999,0.0020187253,0.0016451689,0.022774115,0.0022774114999999,0.0008544534,0.00384087,0.0027420902624726,0.0054841805249452,0.0026990060694515,0.0134950303472578,0.002426134829875,0.0145568089792504,0.0022564415454066,0.0157950908178463,0.0020927507391509,0.0313912610872648,9.447266,0.9447266,0,0,0
0,0.00078125,0.00454157,0.0025927485,0.002428066,0.0023823702,0.0014630341,0.0019574605,0.0043444536,0.0008618621,0.0039015,0.025254315,0.0025254316,0.00078125,0.00454157,0.0084349426906555,0.0168698853813111,0.004466588597279,0.0223329429863952,0.0040480313182342,0.0242881879094056,0.003645957788519,0.0255217045196332,0.0028059447999112,0.0420891719986684,9.476074,0.9476074,0,0,0
0,0.008529639,0.0053448896,0.0027196093,0.005147168,0.0011580678,0.0036904647,0.0014858743,0.010424802,0.0011951536,0.00026843135,0.039964102,0.0039964104,0.00026843135,0.010424802,0.0033785725245252,0.0067571450490504,0.0032956240233033,0.0164781201165169,0.0040239948236073,0.0241439689416438,0.0038220928316669,0.0267546498216688,0.0036685641156509,0.0550284617347642,8.904785,0.8904785,0,0,1
0,0.51147753,0.45395905,0.47229597,0.4582718,0.3762675,0.4069322999999999,0.5154777,0.5146459,0.57110107,0.6667955,4.9472246,0.49472246,0.3762675,0.6667955,0.5084102004766464,1.0168204009532928,0.5238035142421722,2.6190175712108608,0.5247238626082739,3.148343175649643,0.5341946610382625,3.7393626272678375,0.4360294799009959,6.5404421985149375,9.374512,0.9374512,0,0,0
0,0.6442413,0.65598255,0.6162245,0.5930785,0.5481196,0.58134186,0.5919968000000001,0.51410633,0.3431451,0.3225142,5.4107504,0.541075,0.3225142,0.65598255,0.5448591113090515,1.089718222618103,0.5376156568527222,2.688078284263611,0.5437209904193878,3.262325942516327,0.5440843445914132,3.8085904121398926,0.5611865441004436,8.417798161506653,9.373047,0.9373047,0,0,0
0,0.05232381,0.039692458,0.08436154,0.037147976,0.030238416,0.034052156,0.051163103,0.0132890689999999,0.0030500058,0.0066055069999999,0.35192403,0.035192404,0.0030500058,0.08436154,0.0402995850890874,0.0805991701781749,0.0588583670556545,0.2942918352782726,0.0576246945808331,0.3457481674849987,0.0584744763161454,0.4093213342130184,0.0360905331404258,0.5413579971063882,9.33252,0.933252,0,0,0
0,0.0059438106,0.006772085,0.0033609138,0.0034357486,0.0019531928,0.0072963154,0.0070745194999999,0.0040678387,0.00071392296,0.0022290454,0.04284739,0.004284739,0.00071392296,0.0072963154,0.0042668869718909,0.0085337739437818,0.0093193889595568,0.046596944797784,0.0133700582664459,0.0802203495986759,0.0122308369193758,0.0856158584356308,0.0134645977678398,0.2019689665175974,9.321289,0.9321289,0,0,0
0,0.011024135,0.0015080610999999,0.0069700424,0.0033778963,0.003003977,0.0030731733,0.0052553215,0.013315011,0.0031267371999999,0.0028047734,0.053459127,0.0053459127,0.0015080610999999,0.013315011,0.0082884752191603,0.0165769504383206,0.0076754327863454,0.0383771639317274,0.3339029944812258,2.003417966887355,0.2887953977499689,2.0215677842497826,0.149536599094669,2.243048986420036,8.600464,0.8600464,0,1,1
0,0.21835427,0.3280808,0.28931287,0.24396521,0.18924902,0.3541214,0.14981511,0.066740826,0.19586802,0.013345083,2.0488524,0.20488527,0.013345083,0.3541214,0.2017060816287994,0.4034121632575989,0.192956218123436,0.96478109061718,0.1857199420531591,1.1143196523189545,0.1768976407391684,1.2382834851741789,0.1717281033595403,2.575921550393105,8.434325999999999,0.8434325999999999,0,1,1
0,0.48876816,0.4129597,0.3792873,0.49257165,0.4761385,0.46376404,0.5922556,0.5344774,0.10279037,0.3442978,4.2873106,0.42873105,0.10279037,0.5922556,0.3788123428821564,0.7576246857643127,0.3098475396633148,1.549237698316574,0.3079477002223332,1.847686201334,0.3144405484199524,2.2010838389396667,0.288377629717191,4.325664445757867,9.281738,0.92817384,0,0,1
