target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0,0.16670538,0.12497223,0.1224924999999999,0.14578295,0.14628975,0.21346435,0.13335428,0.24502417,0.085982874,0.48866045,1.8727291,0.1872729,0.085982874,0.48866045,0.1684057340025901,0.3368114680051804,0.1903278023004532,0.951639011502266,0.2001587748527526,1.200952649116516,0.1911617240735462,1.338132068514824,0.1357751746972401,2.036627620458603,8.761719,0.8761719000000001,0,1,1
0,0.010935998,0.004515245,0.0038933433,0.0020835877,0.007154075,0.0022144988,0.0044846325,0.00606715,0.009464351,0.002625442,0.05343833,0.005343833,0.0020835877,0.010935998,0.0048758883494883,0.0097517766989767,0.0081087422091513,0.0405437110457569,0.0079463120006645,0.0476778720039874,0.0091094807389059,0.0637663651723414,0.0089535996783524,0.1343039951752871,9.283691,0.92836916,0,0,0
0,0.7121626,0.77050644,0.779753,0.7911118,0.82799,0.8373142,0.87914175,0.7429766,0.5594465000000001,0.52130616,7.421709,0.74217093,0.52130616,0.87914175,0.6568850874900818,1.3137701749801636,0.4662253320217132,2.3311266601085663,0.4133336146672567,2.48000168800354,0.3702127784490585,2.5914894491434097,0.3183420216043789,4.775130324065684,9.462402,0.94624025,0,0,0
0,0.04347907,0.044997577,0.08536493,0.067216866,0.08774171,0.04972661,0.10660215,0.13027158,0.03867928,0.029997263,0.6840771,0.0684077,0.029997263,0.13027158,0.0633315909653902,0.1266631819307804,0.0850790567696094,0.4253952838480473,0.0824438153455654,0.4946628920733929,0.077718977949449,0.544032845646143,0.0936898606518904,1.4053479097783566,8.755371,0.8755371,0,0,1
0,0.111124024,0.050519586,0.06289377,0.05550113,0.023094665,0.09941347,0.017222058,0.011129576,0.0054482696999999,0.025443865,0.4617904,0.04617904,0.0054482696999999,0.111124024,0.0374765694141388,0.0749531388282775,0.0550123855471611,0.2750619277358055,0.0541563915709654,0.3249383494257927,0.0474329440455351,0.3320306083187461,0.0264977209580441,0.397465814370662,9.341309,0.93413085,0,0,0
0,0.14588895,0.07604488,0.180416,0.10726679,0.1063353,0.11330946,0.10017392,0.22344507,0.38119,0.61955065,2.053621,0.20536211,0.07604488,0.61955065,0.1762477979063987,0.3524955958127975,0.1248993381857872,0.624496690928936,0.1360513356824716,0.8163080140948296,0.1498123460582324,1.048686422407627,0.1356820404529571,2.0352306067943573,8.485107000000001,0.84851074,0,1,2
0,0.0023072974,0.0020587745,0.00089240365,0.0012283829,0.0018998401,0.0022567424,0.0014763723999999,0.0026939674,0.0028935784999999,0.0079826815,0.025690041,0.0025690042,0.00089240365,0.0079826815,0.0023764417273923,0.0047528834547847,0.0030128205427899,0.0150641027139499,0.0029181324449988,0.0175087946699932,0.0026930639121149,0.0188514473848044,0.00374382371859,0.0561573557788506,9.339355,0.9339355,0,0,0
0,0.0056330157,0.0023903071,0.004614595,0.0029308173999999,0.0045014513,0.0018185518,0.0024546622,0.003682884,0.0010543057,0.0041385978,0.03321919,0.003321919,0.0010543057,0.0056330157,0.0031044320203363,0.0062088640406727,0.0032792618498206,0.016396309249103,0.0035113773774355,0.0210682642646133,0.0035204168941293,0.0246429182589054,0.0035682451445609,0.053523677168414,8.85791,0.885791,0,0,1
0,0.00375818,0.0033476459999999,0.0008241529,0.0035781479999999,0.0019756628,0.0038291266999999,0.0013775689,0.0010677878,0.0009212872,0.0011790866,0.021858646,0.0021858646,0.0008241529,0.0038291266999999,0.002254118095152,0.0045082361903041,0.0032218556385487,0.0161092781927436,0.0030595927964895,0.0183575567789375,0.0029927219397255,0.0209490535780787,0.0030318496904025,0.0454777453560382,8.942383,0.8942382999999999,0,0,1
0,0.20908083,0.19952644,0.3974489,0.23326124,0.24296859,0.24392875,0.27337936,0.1406869999999999,0.17408405,0.16742782,2.2817929,0.22817929,0.1406869999999999,0.3974489,0.1906288713216781,0.3812577426433563,0.1479951664805412,0.7399758324027061,0.1407984035710493,0.8447904214262962,0.1409764215350151,0.9868349507451056,0.1837472433845202,2.756208650767803,8.61377,0.86137694,0,0,1
0,0.2751125,0.24705252,0.17197339,0.20024562,0.23897122,0.22220275,0.05589143,0.14293854,0.15393274,0.25326154,1.9615823,0.19615822,0.05589143,0.2751125,0.1936191767454147,0.3872383534908295,0.1301759868860244,0.6508799344301224,0.1198605162401994,0.7191630974411964,0.1139823677284377,0.7978765740990639,0.2277268821994464,3.4159032329916954,9.408691,0.94086915,0,0,0
0,0.690422,0.049062155,0.272162,0.099945836,0.06919589,0.12754858,0.124125145,0.01995602,0.020357938,0.0902159959999999,1.5629916,0.15629914,0.01995602,0.690422,0.1001722533255815,0.2003445066511631,0.1084983564913272,0.5424917824566364,0.1235088836401701,0.7410533018410206,0.1245465560683182,0.8718258924782276,0.0892597243189811,1.3388958647847176,8.192627,0.8192627,0,1,2
0,0.009346086,0.0131427619999999,0.009482943,0.0051481714,0.0106454769999999,0.0087712609999999,0.005673409,0.008970448,0.0055160172999999,0.016762676,0.09345925,0.0093459245,0.0051481714,0.016762676,0.0158307515084743,0.0316615030169487,0.0234001446515321,0.1170007232576608,0.0236851234609882,0.1421107407659292,0.024377006771309,0.1706390473991632,0.0391357070455948,0.5870356056839228,9.23877,0.92387694,0,0,0
0,0.0017371959,0.0023698276,0.0027438528,0.0015679159,0.0024018057,0.0018725683,0.0019509535999999,0.0021714948,0.0014763723999999,0.0058176317,0.024109617,0.0024109618,0.0014763723999999,0.0058176317,0.0031410584924742,0.0062821169849485,0.0042099034879356,0.0210495174396783,0.0041452663717791,0.0248715982306748,0.0041077289331172,0.0287541025318205,0.0062151135721554,0.0932267035823315,9.345215,0.9345215,0,0,0
0,0.0022795757,0.0014057828,0.0035890425,0.0028529071999999,0.0017448036999999,0.0008724018699999,0.0009765625,0.0026333006,0.0010387458999999,0.004445671,0.021838792,0.0021838793,0.0008724018699999,0.004445671,0.0018203497165814,0.0036406994331628,0.0029879580950364,0.0149397904751822,0.0027137405316655,0.0162824431899935,0.002585125355316,0.0180958774872124,0.0038664714045201,0.0579970710678026,9.347168,0.9347168,0,0,0
0,0.3229945,0.045272928,0.16829734,0.11122993,0.0510595,0.081260234,0.03383308,0.014485092,0.0018100832,0.0065231809999999,0.8367658000000001,0.08367659,0.0018100832,0.3229945,0.0876439101994037,0.1752878203988075,0.0560798021033406,0.2803990105167031,0.0485110413283109,0.2910662479698658,0.0442112843905176,0.3094789907336235,0.0240823325390617,0.3612349880859256,8.965332,0.8965332,0,0,1
0,0.00863686,0.011495495,0.001435617,0.0054318104,0.0043426235,0.007145182,0.0026716515,0.0024108328,0.0008855124499999,0.002492733,0.046948317,0.0046948315999999,0.0008855124499999,0.011495495,0.0040095701115205,0.0080191402230411,0.0036265972536057,0.0181329862680286,0.0034646587446331,0.0207879524677991,0.0032578826150191,0.0228051783051341,0.0037734635950376,0.0566019539255648,9.322266,0.93222654,0,0,0
0,0.017155165,0.0059846276,0.06874116,0.0057920986,0.0019961223,0.0034758216,0.02032293,0.010626361,0.00046035598,0.0013024901,0.13585714,0.0135857139999999,0.00046035598,0.06874116,0.0135456859134137,0.0270913718268275,0.0169257223606109,0.0846286118030548,0.0168388128901521,0.1010328773409128,0.018730256440384,0.1311117950826883,0.0457683065285285,0.686524597927928,9.089844,0.90898436,0,0,0
0,0.011996138,0.05908002,0.06267184,0.034045268,0.0522722,0.0326895529999999,0.038026687,0.22412947,0.007684378,0.003963475,0.526559,0.052655898,0.003963475,0.22412947,0.0424018818885088,0.0848037637770176,0.0344665735960006,0.1723328679800033,0.0348734421034654,0.2092406526207924,0.0343615694769791,0.2405309863388538,0.0339615528782208,0.5094232931733131,8.299805000000001,0.8299805,0,0,1
0,0.6106611999999999,0.6213502,0.6315053,0.6731581999999999,0.6238556,0.5704693000000001,0.6628944,0.6299659000000001,0.7313430000000001,1.5209162,7.276119,0.7276119000000001,0.5704693000000001,1.5209162,0.6679505109786987,1.3359010219573977,1.3543482542037963,6.771741271018982,1.2380152742067974,7.428091645240784,1.1371204512459892,7.959843158721924,0.8121584733327231,12.182377099990845,9.098145,0.9098145,0,0,1
0,0.2974617,0.25158656,0.17386158,0.23837543,0.22535305,0.21300158,0.10875941,0.12590954,0.110180736,0.0027190247,1.7472086,0.17472085,0.0027190247,0.2974617,0.1502960324287414,0.3005920648574829,0.5462832994759083,2.7314164973795414,0.4646222883214553,2.787733729928732,0.4384209380618164,3.0689465664327145,0.3206234373152256,4.809351559728384,8.107178,0.81071776,0,2,3
0,0.013639595,0.014417303,0.010975411,0.021591472,0.004888126,0.019812644,0.019823872,0.006363667,0.006706045,0.0018220445999999,0.12004018,0.012004018,0.0018220445999999,0.021591472,0.0148460427299141,0.0296920854598283,0.0285948913544416,0.1429744567722082,0.0265301655357082,0.1591809932142496,0.0288607076342616,0.2020249534398317,0.0307516866674025,0.4612753000110388,8.38916,0.838916,0,0,0
0,0.006218726,0.05578823,0.0022595576,0.0061447609999999,0.0046686996,0.0006702884599999,0.0022449142,0.0030268624,0.0027152833,0.0013485563,0.085085884,0.008508588,0.0006702884599999,0.05578823,0.0086084515787661,0.0172169031575322,0.0060255974996834,0.0301279874984174,0.0079511168490474,0.0477067010942846,0.0082515163147555,0.0577606142032891,0.0092924742804219,0.139387114206329,9.294922,0.9294922,0,0,0
0,0.5271541999999999,0.51743114,0.53539586,0.5296510999999999,0.5361918000000001,0.5495568000000001,0.5473496,0.56464976,0.42309764,0.517361,5.2478395,0.52478385,0.42309764,0.56464976,0.5304322838783264,1.0608645677566528,0.5598768591880798,2.799384295940399,0.5470504015684128,3.2823024094104767,0.5398630201816559,3.779041141271591,0.4222812473773957,6.3342187106609344,9.091797,0.9091796999999998,0,0,0
0,0.0008593996,0.00410621,0.0010421752,0.0018751384,0.00079640414,0.0020914713,0.0029348482,0.0065257186,0.0012438133,0.0030933472,0.024568526,0.0024568525,0.00079640414,0.0065257186,0.0051898920210078,0.0103797840420156,0.0074278880376368,0.0371394401881843,0.0076005914015695,0.0456035484094172,0.0078276981533105,0.0547938870731741,0.0085632615567495,0.1284489233512431,8.937988,0.8937988000000001,0,0,1
0,0.34523946,0.12372772,0.15176399,0.0482109,0.10519365,0.027289772,0.12744801,0.24332377,0.0611782259999999,0.20580925,1.4391848,0.14391848,0.027289772,0.34523946,0.1487299650907516,0.2974599301815033,0.1430231690406799,0.7151158452033997,0.1267450874050458,0.760470524430275,0.1207250356674194,0.8450752496719359,0.1230998143553734,1.8464972153306007,9.133789,0.9133789,0,0,0
0,0.00452228,0.0004694727999999,0.0010401397,0.0006710784,0.001518477,0.0004739654799999,0.0014084185,0.0007592385,0.0009998264,0.0019663721,0.0138292685,0.0013829267999999,0.0004694727999999,0.00452228,0.0022555327159352,0.0045110654318705,0.0030849703820422,0.0154248519102111,0.0031467999991339,0.0188807999948039,0.0034358941983165,0.0240512593882158,0.0086014800782625,0.1290222011739388,9.4296875,0.9429687,0,0,0
0,0.13163204,0.016005168,0.020122139,0.02511629,0.040961284,0.021589959,0.0291266029999999,0.03169993,0.010645925,0.039936937,0.36683628,0.036683626,0.010645925,0.13163204,0.0422879233956337,0.0845758467912674,0.0414676293730735,0.2073381468653679,0.043673388659954,0.2620403319597244,0.0429066004497664,0.3003462031483649,0.0451409610609213,0.6771144159138203,8.375488,0.83754885,0,0,3
0,0.52308697,0.42408246,0.43262285,0.41939706,0.3985285999999999,0.4319697,0.39641798,0.40044838,0.71562254,0.6119859999999999,4.754163,0.47541624,0.39641798,0.71562254,0.4776811450719834,0.9553622901439668,0.5883865416049957,2.941932708024978,0.5943168352047602,3.5659010112285614,0.5867108574935368,4.106976002454759,0.5668972790241241,8.503459185361862,9.654785,0.96547854,0,0,0
0,0.3123440999999999,0.08405895,0.111390464,0.034587536,0.0524868,0.06574677,0.04113785,0.033175092,0.007383769,0.0046321284,0.7469434,0.07469435,0.0046321284,0.3123440999999999,0.0942711904644966,0.1885423809289932,0.152256128937006,0.76128064468503,0.1415715310722589,0.8494291864335537,0.1565880450819219,1.096116315573454,0.15418746098876,2.3128119148314,8.851074,0.8851074000000001,0,0,2
0,0.3069135,0.31150845,0.09863451,0.17700629,0.12190117,0.17387265,0.13751452,0.4194460999999999,0.26238528,0.10102467,2.110207,0.21102071,0.09863451,0.4194460999999999,0.2821887731552124,0.5643775463104248,0.3264663994312286,1.6323319971561432,0.3516169488430023,2.1097016930580144,0.3699118494987488,2.589382946491241,0.2699787452816963,4.049681179225445,9.2734375,0.9273437,0,0,0
0,0.0008235098,0.0021126277,0.0014806726,0.00045833748,0.0026479475,0.0040787645,0.0019843425,0.0028266008,0.0036390058,0.010239493,0.0302913,0.0030291302,0.00045833748,0.010239493,0.0026797839673236,0.0053595679346472,0.0020621820585802,0.0103109102929011,0.0018191051882846,0.0109146311297081,0.0019145013149162,0.0134015092044137,0.0021303031089094,0.0319545466336421,9.447266,0.9447266,0,0,0
0,0.0036541072,0.016775727,0.019971173,0.025774103,0.025344592,0.012515034,0.027020367,0.0226564179999999,0.012545397,0.02674482,0.19300175,0.019300174,0.0036541072,0.027020367,0.0171872559003531,0.0343745118007063,0.0208040846511721,0.1040204232558608,0.0233734118131299,0.1402404708787799,0.0260129798469798,0.1820908589288592,0.0623592810705304,0.9353892160579562,8.985352,0.89853513,0,0,1
0,0.05184095,0.037383456,0.072134756,0.07013003,0.07851033,0.11155302,0.02193891,0.16607267,0.05492073,0.045442708,0.70992756,0.07099275,0.02193891,0.16607267,0.0731524378061294,0.1463048756122589,0.0824185892939567,0.4120929464697838,0.0883811376988887,0.5302868261933327,0.093318227146353,0.6532275900244713,0.1081058596571286,1.6215878948569298,8.89502,0.8895019000000001,0,0,1
0,0.014520565,0.0016159249,0.002239775,0.001518477,0.0024384207,0.0027289693,0.004785599,0.0019412207999999,0.0012476412,0.0125012289999999,0.045537822,0.0045537823,0.0012476412,0.014520565,0.0037759356200695,0.007551871240139,0.003200228465721,0.016001142328605,0.0030423342638338,0.0182540055830031,0.0030674925406596,0.0214724477846175,0.0039341832472321,0.0590127487084828,9.369629,0.9369629,0,0,0
0,0.11125874,0.0036013846,0.0075923856,0.006321477,0.0032543233,0.0015198720999999,0.0042572346999999,0.0013594148999999,0.00235997,0.0014455471,0.14297035,0.0142970355,0.0013594148999999,0.11125874,0.0115378941409289,0.0230757882818579,0.0095580320805311,0.0477901604026556,0.0097594497104485,0.0585566982626915,0.0091155464760959,0.0638088253326714,0.0078240645661329,0.1173609684919938,9.026855,0.9026855,0,0,2
0,0.027975481,0.04935102,0.07145888,0.14839506,0.032827545,0.037703123,0.06774416,0.02621898,0.009730841,0.011619407,0.4830244999999999,0.0483024529999999,0.009730841,0.14839506,0.0343301743268966,0.0686603486537933,0.0235428627580404,0.1177143137902021,0.0218338811149199,0.1310032866895198,0.0199934848185096,0.1399543937295675,0.018597367980207,0.2789605197031051,8.303711,0.8303710999999999,0,0,0
0,0.021483513,0.0367555,0.02253451,0.024813231,0.021250328,0.0249049179999999,0.016463632,0.07007962,0.0228848329999999,0.03718269,0.29835278,0.029835278,0.016463632,0.07007962,0.0253935232758522,0.0507870465517044,0.0418116457760334,0.209058228880167,0.0530446972697973,0.3182681836187839,0.0594264955392905,0.415985468775034,0.1019156071046988,1.5287341065704825,9.433105,0.94331056,0,0,0
0,0.009619568,0.06305324,0.02397319,0.014031761,0.021941772,0.018455625,0.038161572,0.03092962,0.007894007,0.006808368,0.23486874,0.023486873,0.006808368,0.06305324,0.0551587743684649,0.1103175487369299,0.0603646170347929,0.3018230851739645,0.0559262561922272,0.3355575371533632,0.0537943518055336,0.3765604626387357,0.0440076572510103,0.6601148587651551,7.864258,0.78642577,0,0,4
0,0.44867104,0.38198975,0.4982991,0.43920472,0.45214254,0.36624426,0.51122296,0.4940067,0.4114749,0.65695244,4.660208,0.46602082,0.36624426,0.65695244,0.443838506937027,0.8876770138740541,0.3570038795471191,1.7850193977355957,0.3388974517583847,2.033384710550308,0.3318380245140621,2.3228661715984344,0.2609873294830322,3.9148099422454834,8.904785,0.8904785,0,1,1
0,0.421038,0.18003678,0.33456403,0.058330253,0.0598277859999999,0.18998367,0.11398111,0.172154,0.07155331,0.24393831,1.8454072,0.18454073,0.058330253,0.421038,0.1935883536934853,0.3871767073869705,0.1458235204219818,0.7291176021099091,0.144082191089789,0.8644931465387344,0.1411450973578862,0.9880156815052032,0.180663913488388,2.709958702325821,8.756348,0.8756348,0,0,1
0,0.88816184,0.14965606,0.2844313,0.11127389,0.14650416,0.13523875,0.3226819,0.22194329,0.18142912,0.84644496,3.2877655,0.32877654,0.11127389,0.88816184,0.2849885076284409,0.5699770152568817,0.3015968918800354,1.5079844594001768,0.2955505847930908,1.773303508758545,0.2909794279507228,2.0368559956550603,0.2059779221812884,3.089668832719326,7.959961,0.79599607,0,0,3
0,0.12323042,0.042232063,0.11552479,0.042761818,0.013550467,0.03413777,0.029407488,0.032367446,0.023249116,0.004601718,0.46106306,0.04610631,0.004601718,0.12323042,0.0417254716157913,0.0834509432315826,0.0593803785741329,0.2969018928706646,0.0583468694239854,0.3500812165439129,0.0562704370490142,0.3938930593430996,0.0594561539590358,0.8918423093855381,9.182617,0.9182617,0,0,1
0,0.54261076,0.53292996,0.5348944,0.54803663,0.6267834,0.58540124,0.5487414,0.5689428000000001,0.4694185,0.33549732,5.2932563,0.5293256,0.33549732,0.6267834,0.5601725280284882,1.1203450560569763,0.5004938960075378,2.5024694800376888,0.4718938519557317,2.8313631117343903,0.4498881569930485,3.14921709895134,0.3784675240516663,5.677012860774994,9.492676,0.94926757,0,0,0
0,0.14072077,0.06720882,0.11014792,0.053024065,0.060588207,0.028622242,0.0858434,0.041981235,0.008787194,0.0006286852,0.5975526,0.059755255,0.0006286852,0.14072077,0.0580508466809988,0.1161016933619976,0.0731993295252323,0.3659966476261616,0.0699145936717589,0.4194875620305538,0.0654874145984649,0.4584119021892548,0.0354806526874502,0.5322097903117537,8.918457,0.8918457000000001,0,0,1
0,0.063046254,0.11736904,0.25898027,0.16576569,0.08584888,0.16673578,0.08748381,0.01281614,0.08384378,0.143663,1.1855528,0.11855527,0.01281614,0.25898027,0.1425096355378627,0.2850192710757256,0.1750310316681861,0.8751551583409309,0.1796318553388118,1.0777911320328712,0.1721934197204453,1.2053539380431175,0.1617937698960304,2.4269065484404564,9.23584,0.923584,0,0,0
0,0.019876735,0.0042442726,0.0063182074,0.008125219,0.014710745,0.0074635367,0.008221255,0.011053193,0.001171875,0.0034560441999999,0.08464108,0.008464108,0.001171875,0.019876735,0.0088272234424948,0.0176544468849897,0.0065761716105043,0.0328808580525219,0.0074348968919366,0.0446093813516199,0.0073921458263482,0.0517450207844376,0.0130219937612613,0.1953299064189196,8.931641,0.89316404,0,0,2
0,0.02890205,0.0070421677,0.0107421875,0.007852545,0.007431007,0.016888602,0.011065674,0.010755113,0.010202846,0.0016494505,0.11253165,0.011253165,0.0016494505,0.02890205,0.0120726781897246,0.0241453563794493,0.0133481943979859,0.0667409719899296,0.0134987860607604,0.0809927163645625,0.0152651591758642,0.10685611423105,0.0200200094530979,0.3003001417964697,9.374512,0.9374512,0,0,0
0,0.0055929935,0.0059445663,0.009181765,0.01632431,0.020803303,0.0140650669999999,0.027128369,0.025296306,0.0017520764,0.02465463,0.15074338,0.015074338,0.0017520764,0.027128369,0.0191185330040752,0.0382370660081505,0.0241880593821406,0.1209402969107031,0.027131780826797,0.1627906849607825,0.0309874456641929,0.2169121196493506,0.070375522909065,1.0556328436359763,8.966797,0.8966796999999999,0,0,1
0,0.014106137,0.0062110744999999,0.014590533,0.018647343,0.0049841907,0.028534645,0.015806777,0.004171059,0.0020542017,0.0012811633,0.110387124,0.011038712,0.0012811633,0.028534645,0.0115213650278747,0.0230427300557494,0.02510691229254,0.1255345614627003,0.0256688614996771,0.1540131689980626,0.0243171007771577,0.170219705440104,0.0300982391461729,0.451473587192595,8.385254,0.8385254000000001,0,0,1
0,0.11321721,0.091750704,0.09369347,0.10040305,0.1339685,0.13778654,0.0897047,0.107286595,0.10619519,0.10260933,1.0766152,0.10766152,0.0897047,0.13778654,0.0826131347566843,0.1652262695133686,0.0738783903419971,0.3693919517099857,0.072163077071309,0.4329784624278545,0.0741655778672013,0.5191590450704098,0.1593409774204095,2.390114661306144,9.143066,0.91430664,0,0,0
0,0.18322109,0.1370514,0.04687343,0.119987674,0.1250578,0.22484924,0.08341839,0.14740553,0.011788451,0.1149663,1.1946194,0.11946193,0.011788451,0.22484924,0.1301555074751377,0.2603110149502754,0.099778313934803,0.4988915696740151,0.1057767781118552,0.6346606686711311,0.1082134087170873,0.7574938610196114,0.0835798010230064,1.2536970153450966,9.039551,0.9039551,0,0,0
0,0.0013057403,0.0023118856,0.0032940393,0.00288894,0.0036541434999999,0.0011186745,0.002298124,0.003017527,0.0041708606,0.0036599026,0.027719839,0.0027719839,0.0011186745,0.0041708606,0.0046882252208888,0.0093764504417777,0.0032881634775549,0.0164408173877745,0.0032215333776548,0.0193292002659291,0.0029724335098373,0.0208070345688611,0.0031365187528232,0.0470477812923491,8.926758,0.89267576,0,0,1
0,0.0154821435,0.003271444,0.0013733738,0.0027204426,0.0011820036,0.0036239696,0.0010508136,0.0014415098,0.0010436992,0.0026341053,0.033823505,0.0033823506,0.0010436992,0.0154821435,0.0048557725967839,0.0097115451935678,0.0032916203374043,0.0164581016870215,0.0033596462453715,0.0201578774722293,0.0035645561459075,0.0249518930213525,0.003543946170248,0.0531591925537213,8.882324,0.8882324,0,0,1
0,0.0002604166799999,0.009061473,0.014575338,0.0070061883999999,0.0029992114,0.013885706,0.0052294494,0.014568503,0.03282769,0.13539709,0.23581107,0.023581106,0.0002604166799999,0.13539709,0.0245894063264131,0.0491788126528263,0.0312389560043811,0.1561947800219059,0.0372145989288886,0.2232875935733318,0.0533644338803632,0.3735510371625424,0.1294290957351525,1.9414364360272884,9.388672,0.9388672,0,0,0
0,0.13519652,0.18216673,0.18356696,0.15978314,0.21175426,0.17626405,0.11623077,0.06575884,0.07035651,0.1655105,1.4665883,0.14665881,0.06575884,0.21175426,0.1378591805696487,0.2757183611392975,0.0914698541164398,0.4573492705821991,0.0810205613573392,0.4861233681440354,0.0801780947617122,0.5612466633319855,0.0510785459540784,0.7661781893111765,9.496582,0.9496582,0,0,0
0,0.1204313,0.078586504,0.06511508,0.062486503,0.051139772,0.013203732,0.029032664,0.08194942,0.002617155,0.011461673,0.5160238,0.051602382,0.002617155,0.1204313,0.0495513454079628,0.0991026908159256,0.045548515766859,0.2277425788342953,0.0431903439263502,0.2591420635581016,0.0418871566653251,0.2932100966572761,0.0453162495046854,0.679743742570281,9.002930000000001,0.900293,0,0,2
0,0.17676799,0.097868815,0.06779034,0.07061482,0.062233217,0.06463503,0.061208487,0.036893826,0.010001539,0.0152573455,0.6632714,0.06632714,0.010001539,0.17676799,0.0751616172492504,0.1503232344985008,0.0623919263482093,0.3119596317410469,0.0578034104158481,0.3468204624950886,0.0539745361145053,0.3778217528015375,0.053433982655406,0.80150973983109,8.9453125,0.89453125,0,0,2
0,0.6769056,0.6803372,0.6824914000000001,0.66651386,0.6435350000000001,0.662403,0.60705495,0.5251395999999999,0.7419274,0.9972325,6.883539999999999,0.68835413,0.5251395999999999,0.9972325,0.6394262909889221,1.2788525819778442,0.6511065125465393,3.2555325627326965,0.6277770002683004,3.766662001609802,0.6020862204687936,4.214603543281555,0.4731817980607351,7.097726970911026,9.249512,0.9249512,0,0,0
0,0.13938832,0.09184294,0.15229449,0.15447852,0.10158024,0.13404235,0.0917366,0.01938312,0.019874193,0.007142809,0.91176355,0.09117637,0.007142809,0.15447852,0.0919122546911239,0.1838245093822479,0.1132608994841575,0.5663044974207878,0.1252453165749708,0.7514718994498253,0.1535516498344285,1.0748615488409996,0.1391403716057539,2.0871055740863085,8.913574,0.8913574000000001,0,0,2
0,0.04824377,0.02294661,0.012369962,0.031963397,0.0072862334,0.00793737,0.016797002,0.006476474,0.005215786,0.0017737151,0.16101031,0.016101032,0.0017737151,0.04824377,0.0127152083441615,0.025430416688323,0.0074577793478965,0.0372888967394828,0.0088574414451917,0.0531446486711502,0.0084989287092217,0.0594925009645521,0.0123957719964285,0.1859365799464285,9.156738,0.91567385,0,0,1
0,0.008735323,0.0016784387,0.007627197,0.008947975,0.011622918,0.006106971,0.0053954036,0.0049042497,0.0014405104999999,0.0034154877,0.059874475,0.0059874477,0.0014405104999999,0.011622918,0.0097580403089523,0.0195160806179046,0.007957221660763,0.0397861083038151,0.0078676838893443,0.047206103336066,0.0092482020679329,0.0647374144755303,0.0301741507835686,0.4526122617535293,8.936523,0.8936523000000001,0,0,1
0,0.23163365,0.28311065,0.25520107,0.1991813999999999,0.24728702,0.20122221,0.20384946,0.08816704,0.017832482,0.21628144,1.9437664,0.19437663,0.017832482,0.28311065,0.1846534982323646,0.3693069964647293,0.1755118608474731,0.8775593042373657,0.1695454145471255,1.017272487282753,0.1506615435438496,1.0546308048069477,0.0953028991818428,1.4295434877276418,9.275879,0.92758787,0,0,0
0,0.366355,0.20645127,0.0957831,0.19690554,0.14567192,0.12810574,0.19446748,0.079641804,0.084143706,0.0332589,1.5307845,0.15307845,0.0332589,0.366355,0.1538396254181862,0.3076792508363724,0.1233222261071205,0.6166111305356026,0.1264426099757353,0.7586556598544121,0.1269236494387899,0.8884655460715294,0.183151260515054,2.747268907725811,8.844727,0.88447267,0,0,1
0,0.008195112,0.023281386,0.010358931,0.01760288,0.02000158,0.038445994,0.032655135,0.0517635459999999,0.0230944589999999,0.019470941,0.24486996,0.024486996,0.008195112,0.0517635459999999,0.0268545215949416,0.0537090431898832,0.0202284772880375,0.1011423864401876,0.0184494769976784,0.1106968619860708,0.0226216681434639,0.1583516770042479,0.0763923251690963,1.145884877536446,9.420898,0.94208986,0,0,0
0,0.6621482,0.2158514,0.2930294,0.026699396,0.37052503,0.21765319,0.19092396,0.9829649,0.085237175,0.3993419,3.4443746,0.34443745,0.026699396,0.9829649,0.3875157386064529,0.7750314772129059,0.3515106678009033,1.7575533390045166,0.3361586829026539,2.016952097415924,0.3196741555418287,2.237719088792801,0.2579981257518132,3.869971886277199,9.13916,0.913916,0,0,0
0,0.03819035,0.005149818,0.031442042,0.031370603,0.029256772,0.022168925,0.018444836,0.009855489,0.0018255304999999,0.000918984,0.18862335,0.018862333,0.000918984,0.03819035,0.0112537511158734,0.0225075022317469,0.005608697538264,0.0280434876913204,0.0051500737705888,0.0309004426235333,0.0047266153186293,0.0330863072304055,0.0037477142255132,0.0562157133826986,9.041504,0.90415037,0,0,1
0,0.00041687008,0.00077648833,0.001108684,0.0010169597,0.00096180255,0.0001841424,0.0004117549,0.00092071196,0.0024358116,0.0041495925,0.012382818,0.0012382818,0.0001841424,0.0041495925,0.0009210013377014,0.0018420026754029,0.001564450317528,0.0078222515876404,0.0015404003109627,0.0092424018657766,0.0019620964220458,0.0137346749543212,0.0026335189778668,0.0395027846680022,9.45166,0.945166,0,0,0
